place,name,place_type,address,area,coordinates,ended
id-20204,Hey Hey Cmon,,,,,f
id-30929,Smokey Studio,Studio,,,,f
id-27500,Program One Studio,Studio,,,,f
id-41886,Augusta Heritage Center of Davis  Elkins College,Educational institution,,id-21813,,f
id-18924,Lexington Village Theatre,Venue,7318 Huron Ave Lexington MI 48450,id-87398,43.268417-82.528628,f
id-4592,Schweriner Dom,Religious building,Am Dom 4 19055,id-77533,53.62947311.4146,f
id-14937,Devils Isle Wet Lab,Studio,,,,f
id-31032,Canton de Pooh Studios,Studio,,,,f
id-50897,Associazione Comunità di Etica Vivente,Venue,Località Pian di Mattone n.14 06062,id-15125,42.93399812.042475,f
id-56591,قلعة عراد,,,id-2931,26.252550.626939,f
id-18457,Three Sisters Park,Other,17189 IL-29 Chillicothe IL 61523,id-24658,40.893409-89.503704,f
id-10417,Kulturschmiede,Venue,,id-69150,,f
id-11548,Българско национално радио,,,,,f
id-34983,Little Big Band Studios,Studio,,id-118450,,f
id-7169,Atom H Studios,Studio,,,,f
id-43564,Evangelische Kirche Peter zu Diez,Religious building,,id-72559,50.37348.0018,f
id-43565,Sala Musica Fondazione Spinola Banna per lArte,Venue,,id-13576,44.9397.8823,f
id-26741,Turner-Up Recording,Studio,604 Oak Harbor Cove,id-116901,,f
id-28314,Studio Annanstans,Studio,,id-12948,,f
id-28310,PLJ Studios,Studio,,,,f
id-28311,Island Records Ltd.,,,,,f
id-32422,Logis de Villars,,,id-45313,45.6460.04,f
id-31459,Tardis Studios,Studio,,,,f
id-54309,S+R Music,Studio,,,,f
id-56821,Tone Studio Jeju,Studio,,id-99296,,f
id-19464,Croft Castle,Studio,,,,f
id-15737,Tugboat Pl. Studio,Studio,,,,f
id-15394,CineStar Wien,,Leitermayergasse 43 1180 Wien Austria,id-112753,,f
id-7346,Koskela Ranch,Studio,,,,f
id-37469,Le Zéphyr,Venue,Route de Montabo Cayenne 97300 Guyane française,id-68609,4.944001-52.301466,f
id-37693,Snowmountain,,,,,f
id-52567,The Chocolate Lab,Studio,,,,f
id-31850,こだまの森,Other,〒399-6203 長野県木曽郡木祖村大字小木曽3362,id-10371,35.96962137.744367,f
id-49213,Ukonx Studio,Studio,,,,f
id-45400,Église abbatiale Sainte-Walburge,Religious building,,id-47986,48.88487.7896,f
id-32399,Charlton Farm Studios,Studio,Charlton Farm Hemington Bath Somerset BA3 5XS,id-91830,,f
id-46447,The Mill Studios,Studio,,id-119227,,f
id-52160,RIBNRAZ Studios,,,,,f
id-15087,Fun De Mental Studios,,,,,f
id-35350,Great Sounds Studio,Studio,,,,f
id-53187,Abbazia di Santa Maria Assunta,Religious building,,id-21563,44.46902411.092005,f
id-32378,Peter-und-Paul-Kirche,Religious building,,id-68933,51.54778.544,f
id-15262,Neverland,,,,,f
id-50185,Semple Stadium,Stadium,Thurles County Tipperary E41 C956 Ireland,id-80962,52.682222-7.825,f
id-12834,Shin-Osaka Stars Hotel in Seni City,Venue,〒532-0004 大阪府大阪市淀川区西宮原2-2-17,id-118644,34.735385135.492516,t
id-15261,Fingerprint Recorders,,,,,f
id-51458,Conservatoire à rayonnement départemental Caux Seine Agglo,Educational institution,rue René Coty 76330 Port-Jérôme-sur-Seine,id-4435,49.4887690.570068,f
id-49618,Qwiklik Recorders,Studio,,,,f
id-24674,Dreamhill Studios,Studio,,,,f
rec-32295-dup-0,The P3do Ville,,,,,f
id-43346,Synonym Of Sound,Studio,,,,f
id-31495,T5,Studio,,,,f
id-7580,Schloss Reichenau,Other,Schlossplatz 9,id-80206,47.715.839167,f
id-11767,Tanglewood Recording Studios,Studio,,id-93930,,f
id-45242,Reformierte Kirche,Religious building,Gmeindhusweg 8 8164,id-98044,47.5250738.439188,f
id-40866,Studio K+K Kemmer‐Kaufmann,Studio,,,,f
id-46220,Église Saint-Robert,Religious building,Place de léglise 19310 Saint-Robert,id-46614,45.25611.29389,f
id-46221,Chapelle du Couvent de la Congrégation Notre-Dame de la Providence de Portieux,Religious building,,id-63340,,f
id-49051,Studio Mai1,Studio,,,,f
id-53363,Bistrot Culture,Venue,1 Rue de lHorloge 03360 Ainay-le-Château France,id-63772,46.7114982.693461,f
rec-15494-dup-0,Fusix Studi9,Studio,,,,f
id-23883,Église dOur,Religious building,,id-58299,,f
id-24774,Division One Studios,Studio,,,,f
id-53419,Electromantic Synergy,Studio,,,,f
id-15941,Mugrerecords,Studio,,,,f
id-38022,L.A.M. Studios,Studio,,,,f
id-53417,Disfunctional Family Studios,Studio,,,,f
id-53415,Iglesia del Monasterio de las MM Benedictinas de Palacios de Benever Burgos,Religious building,,,42.39243-3.904744,f
id-22061,Gig Hall,Venue,,id-118297,,f
id-50692,Clays Park Resort,Venue,12951 Patterson St. NW N. Lawrence OH 44666,id-102941,40.857968-81.59157,f
id-44595,Thumentor Studios,Studio,,,,f
id-50699,Officina Studio,,,,,f
id-6187,Orange  Blue,,,,,f
id-31884,Blue Giant Studios,Studio,,,,f
id-19438,Woodshop Recordings,Studio,,,,f
id-48277,Headway Studios,,,,,f
id-48274,Haus Waldfrieden,Venue,,id-72543,,f
id-45334,Johan Hallgrens,,,,,f
id-45336,Daniel Gildenlöws,,,,,f
id-22118,LifeLike Studios,Studio,,,,f
id-54213,Chartbound Studios,,,,,f
id-54215,Platinum,,,,,f
id-54218,Greystoke Studio,,,,,f
id-54219,Indian Not the Arrow,,,,,f
id-46533,NBCUniversal Audio,Studio,,,,f
id-32172,Residenzschloß,,,id-7500,,f
id-48878,Markant Recording Studios,Studio,,id-114981,,f
rec-39424-dup-0,MAMAstuios,,,,,f
rec-55597-dup-0,Evangelische Kirchgemeinde Alstätten,Religious building,Heideneratrasse 7 9450,id-97108,47.3802319.540408,f
id-6933,Kerk van Valkkoog,Religious building,,id-93739,,f
id-13613,4 Tone Studio,Studio,,,,f
id-22689,Studio Supikoira,Studio,,,,f
rec-33983-dup-0,Sagami K0ryu Center,,,,,f
id-51630,Lemonworks,Studio,Bristol,,,f
id-51633,Paella Pit,Studio,,,,f
id-33173,Lazy Moon Studions,Studio,,,,f
id-41180,Copacabana Pulp Beach,Venue,Lungomare Scarfiotti,id-21329,,f
id-12230,Bärenmatte,Venue,,id-96061,,f
id-37112,Jazz Galerie,Venue,,,,f
id-6232,Balloon Heaven Studios,Studio,,,,f
id-20818,XMS Studio,Studio,,,,f
id-41434,Studio Tedium,Studio,,,,f
id-45758,Bestway Products Inc.,Pressing plant,1125 Globe Ave Mountainside NJ 07092,id-118099,40.67914-74.341071,f
id-19728,R.J.s Studio,,,,,f
id-25007,CBS Studios,Studio,,,,f
id-16243,Pile Studios,,,,,f
id-21495,Vintage Sound,,,,,f
id-16245,Port of Call Studio,Studio,,,,f
id-53980,Conservatoire à rayonnement départemental de Bourg-la-Reine/Sceaux,Educational institution,11-13 boulevard Carnot 92340 Bourg-la-Reine,id-50089,48.7790022.317557,f
id-32294,The Pinge à Linge,,,,,f
id-24203,Ludnica RecOnBlack.com,,,,,f
id-50468,Église Saint-Rémy de Huy,Religious building,,id-105254,,f
id-33284,Damage Inc. Studio,Studio,,id-14840,,f
id-9751,Alchemelia Hospital,,,,,f
id-39886,Sicurella Studios,Studio,,,,f
id-38200,Taihei Recording Studio,Studio,,,,f
id-33779,Brunswick Records Building,Studio,508 Park Avenue Dallas Texas USA,,32.77826-96.79355,f
id-37075,Edenvale Aerodrome,Other,5195 Highway 26 E. RR 2 Stayner ON L0M 1S0,id-118603,44.438889-79.965278,f
id-33774,Arbeitshaus,Studio,,,,f
id-9409,Duomo Vecchio di Monselice,Religious building,Largo Cardinal Paltanieri 35043 Monselice Veneto Italy,id-16914,45.240111.7548,f
id-16391,P60,Venue,Stadsplein 100a 1181 ZM Amstelveen,id-95805,52.3026184.858776,f
id-19541,Alleycat Productions,Studio,,,,f
id-21966,Above All Studios,Studio,,,,f
id-41500,Chiesa di San Michele Arcangelo,Religious building,,id-15977,44.52768.86169,f
id-36895,Dollywood,Venue,2700 Dollywood Parks Blvd Pigeon Forge TN 37863 USA,id-28440,35.805702-83.528838,f
rec-45453-dup-0,Gargantua S0unds,Studio,,,,f
id-21569,Lunamare Studios,Studio,,,,f
id-20569,Tonstudio Noyz,Studio,,,,f
rec-25784-dup-0,Sounds Greqt Promotion,Studio,Al. Zwycięstwa 96/96 81-452 Gdynia,,,f
id-47589,The Imperial Arms,,,,,f
id-17281,Poppies,,,,,f
id-16800,Creature Club Studios,Studio,,,,f
id-21760,3E Copycat Annex,,,,,f
id-21761,Mistletone Studios,Studio,,,,f
id-51026,Ecotone Studios,Studio,,,,f
id-5634,The Kraken Productions,,,,,f
id-18084,2 Doigts Dans La Prise,Studio,,,,f
id-47900,Fort Regent,Venue,Fort Regent Mount Bingham Jersey. JE2 4UX,id-100003,,f
id-19204,STUDIO TonMeister,Studio,,,,f
id-10626,Mamasweed,Studio,,,,f
id-47274,Revolvers Studio,Studio,,,,f
id-39428,Coclea Studios,Studio,,,,f
id-39246,Angereds Teater,Venue,,,57.796812.050006,f
id-39247,メディアパック株式会社,Pressing plant,〒120-0015 東京都足立区足立1-27-10 6F,id-8408,,f
id-30155,Airbag Studio,Studio,,,,f
id-40274,House of Lords,,,,,f
id-50866,Anikulapo Republic of Sound,Studio,,,,f
id-30489,The Sharon Temple,Venue,18974 Leslie Street Sharon ON L0G 1V0,id-119801,44.101513-79.441891,f
id-10399,Jonsereds kyrka,Religious building,Maneredsvägen 3 433 75 Jonsered,,57.74377212.175325,f
id-30806,Indie Mastering,Studio,,,,f
id-36877,Bad Art Studios,Studio,,,,f
id-16939,MP Studio,Studio,,,,f
id-18843,Megaphon,Venue,Sträßchen 12 51399 Burscheid Germany,id-68922,51.0748817.127611,t
id-44800,Amöbenklangraum,Studio,,id-7623,,f
id-16932,Happy Valley Racecourse,Stadium,,id-118315,22.272778114.181944,f
id-44802,Amöbenklangraum,Studio,,,,f
rec-33681-dup-0,Pariah Recorder5,,,,,f
id-5987,Leon Lee Dorsey Studios,Studio,LeonLeeDorseyStudios.com 61 West 62 New York NY 10023,,,f
id-16934,Northside Music,Studio,,,,f
id-56102,郡山文化センター 大ホール,Venue,,,,f
id-24427,Cryptic Orchard Studios,Studio,,id-99684,,f
id-24420,Idee Fixe Studio,,,,,f
id-10710,Zebra Ranch Fellowship Hall and Electric Church,,,,,f
rec-30026-dup-0,Staunton Harood Hall,Other,,id-99855,,f
id-36640,Mastergroove Studios,Studio,,,,f
id-53964,Campsea Ashe Village Hall,Venue,Station Road Campsea Ashe Woodbridge Suffolk IP13 United Kingdom,id-91972,,f
id-47610,Studio 4,Studio,,,,f
id-47611,Ric Kangass home,Other,,id-83029,,f
id-22521,HopeStreet,,,,,f
id-55320,Mongu West Comedy,Studio,Mongu Zambia,,,f
id-34258,Up/Down Studios,Studio,,,,f
id-14182,Engfelt  Forsgren Studios,Studio,,,,f
id-7002,Bull Moose,Venue,456 Payne Rd,id-29931,,f
id-10083,セキスイハイムスーパーアリーナ,Indoor arena,〒981-0122 宮城県宮城郡利府町菅谷字舘40-1,id-10431,38.33673140.953763,f
id-29549,Kirche St. Barbara,Religious building,,id-11041,48.1925157.812789,f
id-10087,Invillage Studio,Studio,,,,f
id-4079,Estudios ARIES,Studio,,,,f
id-42188,Haus Forellental,Venue,Mühlweg 1 88529 Zwiefalten,id-75499,48.2428119.451124,f
id-35034,Drottningholms slottskyrka,Religious building,,,59.32226117.886339,f
id-43199,Greene Street Studio,Studio,,,,f
id-52229,Sala Liverpool,Venue,Carrer de Miquel Torellò i Pagès 5 08750 Molins de Rei,id-114311,41.4037332.022419,f
id-49503,Hidden Place Recording Studio,Studio,〒590-0136 大阪府堺市南区美木多上1200,id-11714,,f
id-34033,Sparta Studio,Studio,,,,f
id-52224,Chiesa di Maria SS. Assunta,Religious building,,id-22813,38.110514.8282,f
id-11976,Pinegrove Studio,Studio,,id-30236,,f
id-11974,River Audio,Studio,,id-115812,,f
id-55258,RC Music Studio,Studio,Napoli,,,f
id-42174,Vinyl Taco,,,,,f
id-10159,Elch Recording Studio,Studio,,,,f
id-30026,Staunton Harold Hall,Other,,id-99855,,f
id-47053,Église de Lorris-en-Gâtinais,Religious building,,id-39329,47.88992.5141,f
id-47722,Fushan Botanical Garden,Other,264 Taiwan Yilan County Yuanshan Township 雙埤路福山1號,id-12126,24.759694121.590306,f
id-55257,Artambo Studio,Studio,Milano,,,f
id-1169,Music Hall Worpswede,Venue,Findorffstraße 21 27726 Worpswede,id-72161,53.2229918.924983,f
id-34744,Music Box,Studio,,id-9572,,t
id-7177,The Institute of Gizmology,Studio,,,,f
id-11574,Henwood Studios,Studio,Unit 8 Oakley Wood Farm Benson,id-93564,,f
id-46055,Purchase College Studios,Studio,,,,f
id-32965,Koschitzky Studio,Studio,Avenida de la Industria 70 Humanes de Madrid,id-118613,40.265892-3.838061,f
id-3107,Bonehouse,,,,,f
id-17221,Loko Studio,Studio,,id-52800,,f
id-27357,Abbaye Notre-Dame dOurscamp,Religious building,1 Place Saint-Eloi 60138 Chiry-Ourscamp France,id-51330,49.5345222.972476,f
id-52590,One World Studios,,,,,f
id-18620,Essex Studios,Studio,,,,f
id-27359,The University of the Street,,,,,f
id-29941,Schlosskirche Burgk,Religious building,,,,f
id-34108,Kirche St. Bernhard,Religious building,,id-72289,51.62427.96611,f
id-57274,atelier Q,Studio,,,,f
id-51807,Oblivion Studios,Studio,,,,f
id-15721,Star Trax Recording,Studio,,,,f
id-53084,Wichers Productions Mobile Studio,Studio,,id-103296,,f
id-23632,Fimbulljóð Studio,Studio,,,,f
id-50261,Amen Studios,Studio,,,,f
rec-25458-dup-0,Aurora RecordingStudio,Studio,,,,f
id-42352,Music  Arts Production Studios,Studio,,,,f
id-42350,Gotama Studio,Studio,,,,f
id-42351,Super Secret Studios,Studio,,,,f
id-10979,Stade Olympique El Menzah,,,,,f
id-45435,Kulttuurikeskus Poleeni,Venue,Savontie 13 76100,id-9711,62.29527.133611,f
id-40903,Winter Gardens Ballroom,Venue,,,,f
id-53771,Victro-Lab,Studio,,,,f
id-54347,Valence Studios,,,,,f
id-53775,The Montague Bookmill,Venue,440 Greenfield Rd Montague MA 01351 United States,id-82575,42.537098-72.538733,f
id-52680,Unpleasant Audio,Studio,,,,f
id-43973,Slangerup kirke,Religious building,,id-30080,55.845712.1708,f
id-46455,Grandmas Itchy Place,Studio,,id-118323,,f
id-28942,Auditório Alberto Fortner,Venue,,,,f
id-52177,Winston Studio,Studio,,,,f
id-18713,Chateau Blanco,,,,,f
id-35348,Lanceland 2,Studio,,,,f
rec-47611-dup-0,Ric Karigass home,Other,,id-83029,,f
id-46181,Mytech Studio,Studio,,,,f
id-15099,Sawmills Studio,Studio,Sawmills Residential Recording Golant Fowey PL23 1LW,id-117684,50.3543-4.641029,f
id-23522,The Rockbox,Studio,,,,f
id-52178,Studio Dingo Production,Studio,,id-105333,,f
id-15278,Studio Haxo,Studio,,,,f
id-15275,Decker Gymnasium,Other,Campus View Street Mansfield PA 16933,id-116128,,f
id-54346,Sonnos Studio,Studio,,,,f
id-50191,King Street Studios,,,,,f
id-50190,The Towne Crier,Venue,,id-116257,,f
id-36670,Château de Changy,Studio,Château de Changy 42123 Cordelle France,id-33631,45.9494914.044307,f
id-29200,Bavaria TV Studios,Studio,,,,f
id-15074,Crafted Recording,Studio,,,,f
id-49284,Studio 55,,,,,f
id-19370,Wings for Jesus,Studio,,,,f
id-46985,Centre de culture André Gallois,Venue,Chemin de la Terrière 51510 Fagnières,id-39778,48.9603334.314814,f
id-54513,Studio Bidibul,Studio,,,,f
id-54512,Studio Solanito,Studio,,,,f
id-42229,FC Finkenbachtal 1946 e.V.,Other,Beerfelder Str. 13 64757 Finkenbach,id-119436,49.5346028.918736,f
id-49042,Studio Benjamin,Studio,,,,f
id-20595,Goudi Sound Facility,,,,,f
id-57303,Badger Studio,Studio,,,,f
id-12484,Stiftskirche Melk,Religious building,,,,f
id-53318,Studio Shaark,Studio,Bzinská 762 69681 Bzenec,id-4291,48.9714817.26799,f
id-43595,Newcastle Civic Theatre,Venue,,,,f
id-57304,Velvet Mastering,Studio,,,,f
id-13282,Soboba Casino Arena,Indoor arena,23333 Soboba Rd San Jacinto CA 92583,id-24022,33.781024-116.918024,f
id-52827,Estúdio Timbre,Studio,,,,f
id-22072,AB2,,,,,f
id-53426,Linden Underground Studios,,,,,f
id-38056,Tantan Studios,Studio,,,,f
id-53425,Profondita Studios,Studio,,,,f
id-53420,Liquid Air,Studio,,,,f
id-6401,Jazzatelier Ulrichsberg,Venue,Badergasse 2 4161 Ulrichsberg,id-80429,48.67470213.914484,f
id-34921,Studio Free-Son,Studio,,id-50590,,f
id-22583,Full Force Recording Studio,Studio,954 B South 2nd Street Ronkonkoma NY 11779,id-101675,40.798628-73.113359,f
id-22582,Deaf Elk,,,,,f
id-22584,Velvet Buddha,,,,,f
id-22587,Near Myths home,,,,,f
id-34927,Wallyword Studios,,,,,f
id-50688,Studio des Egreffins,Studio,,,,f
id-23854,Église de Saint-Amant-Roche-Savine,Religious building,,id-54382,,f
id-37617,Pfarrkirche Aigen im Mühlkreis,Religious building,,id-80301,48.6458713.971353,f
id-12136,Oaklands Productions,Studio,,,,f
id-44216,Camden Cell Studios,Studio,,,,f
id-49608,Sound X Studios,Studio,,,,f
id-33337,Prismaphonic Mastering,Studio,,,,f
id-13849,1/0 Records,Studio,,,,f
id-22107,Aktons crib,,,,,f
id-49605,Stricker Studios,Studio,,,,f
id-49604,Rooster Mix Studio,Studio,,,,f
id-21151,Rock City,Venue,Els Coheters 6 46132 Almácera Spain,id-107673,39.511696-0.360772,f
id-21156,Transjoik Studio,Studio,,,,f
id-25458,Aurora Recording Studio,Studio,,,,f
id-7781,St. Davids Cathedral,Religious building,The Pebbles St Davids Pembrokeshire SA62 6RD UK,id-13260,51.881944-5.268333,f
id-21159,Trøndertun,,,,,f
id-52912,Parsons Smokehouse,,,,,f
id-13667,Studio Charles Cros,Studio,,,,f
id-36401,Auf Dem Mühlberg Studio,Studio,,,,f
id-41190,Præstø Kirke,Religious building,Adelgade 129 4720 Præstø,id-106173,55.12336412.047987,f
id-38474,wombsound,Studio,,,,f
id-36405,TetraSTUDIO,Studio,,,,f
id-44109,Ploverland,Studio,,,,f
id-1563,Bray Film Studios,Studio,,,51.492881-0.676111,f
id-48278,K-Disk,,,,,f
id-21801,Noisy Little Critter,Studio,,id-116079,,f
id-21800,MusicLan Studios,Studio,,,,f
id-45980,Gruman Studio,Studio,,,,f
id-36595,The Cryptic Shadow House,,,,,f
id-21028,Mobile Insurgent Inc,,,,,f
id-11610,H‐E‐B Center at Cedar Park,Indoor arena,2100 Avenue of the Stars Cedar Park Texas 78613,id-28865,30.5414-97.8202,f
rec-54916-dup-0,Cnf stuclio,Studio,M0mbasa,id-117606,,f
id-43379,Alexandria Opera House,,,,31.19702929.901707,f
id-37835,Studio Stats,Studio,,,,f
id-39899,Bhooteshwara Records Studio,,,,,f
id-12085,Petersen Park,Park,4300 Peterson Park Rd McHenry IL 60050,id-12028,42.360179-88.278883,f
id-13062,Choopies Agnosia Studios,Studio,,,,f
id-45962,La Route du Son,Studio,51 allée Montesquieu,id-46475,,f
rec-15255-dup-0,Super Bes Studios,,,,,f
rec-859-dup-0,USTOE,Venue,〒520-0842 滋賀県大津市粟津町11-12,id-5555,34.978812135.89987,f
id-9438,Chiesa di Santo Stefano,Religious building,,id-21516,44.50359411.083003,f
id-41822,Teatro Communale Maggio Musicale Fiorentino,Venue,Piazzale Vittorio Gui 1 50144 Firenze,,,f
id-41048,hangar 17,Studio,,,,f
id-16655,Estudios Ultrasonidos,,,,,f
id-41043,Wee Chiz Studios,Studio,,,,f
id-36886,Risefest Festival Ground,Venue,3149 Nest Ave Sheldon IA 51201 USA,id-24943,43.194676-95.823119,f
id-48027,Ole Erlings Lydstudie,Studio,,,,f
id-48024,La Gare de Coustellet,Venue,,,,f
id-25646,Willyboy Recordings,Studio,,,,f
id-53035,Boyd Sound Studio,Studio,,id-22229,,f
id-27988,Grans House Studio,Studio,,,,f
id-47594,Anfiteatro Romano di Alba Fucens,Venue,,id-19249,,f
id-9182,四谷区民ホール,Venue,〒160-8581 東京都新宿区内藤町87番地,id-116772,35.687526139.71452,f
id-40644,The Pool Studios,Studio,,,,f
id-16345,Théâtre la Coupole,Venue,2 Croisée des Lys 68300 Saint-Louis France,,47.5858337.561944,f
id-27632,Plantation Studios,Studio,,,,f
rec-56498-dup-0,Red Rock Procluctions,Studio,,,,f
id-842,CRAZYMAMA KINGDOM,Venue,〒700-0836 岡山県岡山市北区中央町6-22中央町ヒルズ4F,id-11911,34.657137133.923512,f
id-21779,Estudio Casa Frida,Studio,,,,f
id-20680,Smalltown America,,,,,f
id-22113,Experimental Studios,Studio,,,,f
id-51033,Студия Алёны Свиридовой,Studio,,,,f
id-1197,The Mango Tree,Studio,,id-83118,,f
id-42659,Koz Studio,Studio,,,,f
rec-54071-dup-0,Ghostwogod Studio,Studio,,,,f
id-47465,Old Orchard Shopping Center,,,,,f
id-3931,ArchAngel Recording Studio,Studio,,,,f
id-9761,Studio du moulin,Studio,En Fraisse 81500 Montcabrier,id-66506,43.62331.732035,f
id-5997,Klosterkirche Muri,Religious building,,id-96007,47.275338.3379,f
id-10365,April Base,Studio,,id-94156,,f
id-27185,Stadthalle,Venue,,id-70212,,f
id-9987,The Sound Vault,Studio,,,,f
id-24016,Nachtwache,,,,,f
id-55792,Dock 44 Studios,Studio,,,,f
id-20425,Manganaros Recording Studio,Studio,,id-101688,,f
id-1287,NMB48劇場,Venue,〒542-0075 大阪府大阪市中央区難波千日前12-7 YES NAMBAビルB1,id-118636,34.664611135.503056,f
id-56686,Hard Rock Café Punta Cana,Venue,,id-119778,,f
id-27745,Villa di Poggio Reale,Other,,id-21312,43.823411.48738,f
id-9297,Of Rah Power Studio,Studio,,,,f
id-16904,M4alab,Studio,,,,f
id-16905,Luna Mixing Room,,,,,f
id-16901,Repeatle Studios,,,,,f
id-56443,Inglewood Studios,Studio,,,,f
id-55318,Black Bay Studio,Studio,,,,f
id-43114,Lupins Room,Studio,,,,f
id-43113,Chung Um Studio,Studio,,,,f
id-43112,Hoons Studio,Studio,,,,f
id-55312,Tempest Studios,Studio,,,,f
id-28761,Full Circle Music,Studio,,,,f
id-10767,Dallas International Motor Speedway,Other,,id-7736,,t
id-40486,GC-AV Recordings Studios,Studio,,,,f
id-55483,Radio‐X,,,,,f
rec-22176-dup-0,Cla5sic Park,Stadium,35300 Vine Street Eastlakr OH 44095,id-27596,41.641111-81.435556,f
id-8564,静岡市民文化会館,Venue,〒420-0856 静岡市葵区駿府町2番90号,id-117756,34.98084138.386811,f
id-55860,Bellini Beach,Other,Strandweg 13 17373 Ueckermünde,id-70042,53.7385714.13924,f
id-3068,Soul Convention Studios,,,id-117979,,f
id-20229,Moulton Packhorse Bridge,Other,Moulton Suffolk CB8 8SP,id-91883,52.2527460.485514,f
id-29556,The Fieldwork Studio,Studio,,id-105442,,f
rec-48880-dup-0,Subozc Studio,Studio,,,,f
id-39034,Auralwave Studio,Studio,,,,f
id-5841,Chessington Synthlab,Studio,,,,f
id-24723,Crimson Sun Audio,Studio,,id-8334,,f
id-5849,Victor Studio 214st,Studio,,,,f
rec-47042-dup-0,Quinta da Maquesa,Venue,,id-98387,,f
id-30054,Auditorium du Musée du Piano de Limoux,Venue,Place du 22 Septembre 11300 Limoux,id-46206,43.0545042.221518,f
id-10167,Soundhouse Studios,Studio,,,,f
id-8101,Foxhound Sound,,Oakland CA,,,f
