place,name,place_type,address,area,coordinates,ended
id-35823,Beauforthuis,Venue,Woudenbergseweg 70 3711 AB Austerlitz,id-93630,52.0878315.302855,f
id-34484,Église Saint-Pierre et Saint-Paul de Châteauneuf,Religious building,,id-45486,46.21254.255,f
id-55165,The Barn Stage,Venue,,id-103015,,f
id-5544,SONATA CLUB,Studio,〒143-0016 東京都大田区大森北1-29-11,id-118276,35.585673139.728101,f
id-35824,Hotel van der Geest,Other,,id-115046,,f
id-35825,The Van Studio,Studio,,id-114794,,f
id-17242,Summit Sound Recordings,Studio,,id-102659,,f
id-47817,Chiesa di San Sebastiano,Religious building,Via San Sebastiano Pecetto Torinese 10020,,45.014077.75339,f
id-38229,Bakerloo Studios,Studio,,,,f
id-9465,Apollon Recording Studio,Studio,,,,f
id-45104,Sporthal Trije,Indoor arena,,id-114835,,f
id-23612,Demton Stúdió,Studio,,,,f
rec-23391-dup-0,Stiftskirche S5. Lambrecht,Religious building,,id-80558,,f
rec-57139-dup-0,Palsce Hotel,,Via Cinque Febbraio 47899 rSan Marino,id-2163,43.962312.4701,f
id-41153,St Asaph Cathedral,Religious building,,id-13259,53.257-3.442,f
id-37093,Victor Aoyama Cutting Center,Studio,,,,f
id-9469,New Road Studios,Studio,,id-92081,,f
id-21948,Hebden Studios,Studio,,,,f
id-20634,Femios Studio,Studio,,,,f
id-44356,Studio 141,Studio,,,,f
id-44350,Studio 7,Studio,,,,f
id-44352,16-11 Studios,Studio,,,,f
id-44353,Aladin,,,,,f
id-21943,Studio 33 Tour,Studio,,id-31467,,f
id-7721,DFM Studios,Studio,,,,f
rec-56686-dup-0,Hard Rock Café unta Cana,Venue,,id-119778,,f
id-24494,Inca studios,Studio,,,,f
id-20015,Roman Foods Studio,Studio,,,,f
id-9315,Sceleris Ljudproduktion,Studio,,,,f
id-9861,TOHO MUSIC STUDIO,Studio,,,,f
id-9310,Ceroni Recording Studio,Studio,,,,f
id-28651,De Leuningjes,Venue,Julianastraat 49 2685 BB Poeldijk Netherlands,id-95337,52.0244584.215842,f
rec-30054-dup-0,Auditorium du Mysée du Piano de Limoux,Venue,Place du 22 Septemlore 11300 Limoux,id-46206,43.0545042.221518,f
id-21544,National Sound Archive,,,,,f
id-42542,Eastlake Studio,Studio,,id-12511,,f
id-21546,Japanski Studio,Studio,,,,f
id-31718,J-Path Studio,Studio,,,,f
id-42545,SS Studio,Studio,,,,f
id-21543,Malerei am Bahnhof,Venue,,id-80217,,f
id-44917,Fader Works,Studio,,,,f
id-55294,FIVE PENNIES,Studio,〒630-0256 奈良県生駒市本町14-4,id-9990,,f
id-43017,Stoke Prior Sports  Country Club,Other,Westonhall Road Stoke Prior Bromsgrove B60 4AL,id-115992,52.29441-2.084181,f
id-48922,UTB Studios,Studio,,,,f
id-55290,Dream Machine,Studio,,,,f
id-51046,DragonYAMA,Studio,,,,f
id-30374,Istari Recording  Productions,Studio,,,,f
id-9793,Studio-o-felia,Studio,,,,f
id-24523,Schallhaus Musicstudio,Studio,Hohestrasse 134 4104 Oberwil Basel-Landschaft Switzerland,id-96532,,f
id-40631,Queens Hall,Venue,Barnstaple,,,f
id-9798,Eglise Notre-Dame des Roses,Religious building,,id-63089,48.6853592.664368,f
id-20204,Hey Hey Cmon,,,,,f
id-39263,Batmastersom,Studio,,,,f
id-47251,Epiphonic Studios,Studio,,id-27101,,f
id-51048,Spadina Studio,Studio,,,,f
id-10600,Control Sound Studios,Studio,,,,f
id-33378,Carre Noir Studio Maison des Cultures de Pays Parthenay,Studio,1 Rue de la Vau St Jacques,id-47589,46.652-0.2494,f
id-3906,MIT STUDIO,Studio,〒108‐0014 東京都港区芝4‐3‐14,id-116695,35.648855139.750206,f
id-40212,Cha$ik Production,Studio,,,,f
id-30177,Église Sainte-Marie-Madeleine,Religious building,,id-53817,46.1736116.7075,f
id-27500,Program One Studio,Studio,,,,f
id-20941,HotLine Audio Mastering,Studio,,,,f
id-16465,St Mary de Haura,Religious building,Church Street Shoreham-by-Sea BN43 5DQ,id-55417,50.8329-0.2742,f
id-4309,Stadthalle Lübbecke,Venue,,id-69467,,f
id-30179,Sweetwood Sound,,,,,f
id-33463,Pendarvis Farm,Venue,16581 SE Hagen Rd Happy Valley OR,id-82758,,f
id-33375,Voxton Studios,Studio,,,,f
id-4436,旧今井家住宅,Other,〒501-3729 岐阜県美濃市泉町1883,id-10216,35.546823136.913188,f
id-34386,Nappydugout,Studio,,,,f
id-41946,Hof Huhnstadt,Other,Hof Huhnstadt 36287 Breitenbach am Herzberg,id-72323,,f
id-4433,Elektromos Studios,,,,,f
id-34382,Studio Kummer,Studio,,id-96940,,f
id-41886,Augusta Heritage Center of Davis  Elkins College,Educational institution,,id-21813,,f
id-3657,Всесоюзное радио,Studio,,,,f
id-21337,Kyrgyz National TV and Radio Broadcasting Corporation,,,,,f
id-46320,Stockton University,Educational institution,101 Vera King Farris Drive Galloway NJ 08205-9441 USA,id-89410,39.491892-74.530885,f
id-30397,Salacgrīva Fishermans park,Park,Salacgrīva Sporta 6,id-1373,57.76759924.352294,f
id-18924,Lexington Village Theatre,Venue,7318 Huron Ave Lexington MI 48450,id-87398,43.268417-82.528628,f
id-1380,Johanneskirche,Religious building,Kirchstraße 9 31832 Springe,id-69946,52.2158579.625313,f
id-5431,Brent Town Hall,Venue,,id-3879,51.566111-0.273611,t
id-35021,Schloss Hermsdorf,Venue,Schloßstr. 9,id-78482,,f
id-36050,De Orangerie,,Elswoutslaan 22,id-91920,52.378374.59706,f
id-20307,Regal House Studios,Studio,,,,f
id-18866,Playsoft Studio,Studio,,,,f
id-4455,The Spirit Room,Studio,,id-119672,,f
id-46603,57272,Studio,,,,f
id-52239,Red Rooster Icehouse,Venue,1470 N. Beaulah St. Hawkins TX 75765,id-29196,32.606735-95.20622,f
id-29763,LYFE Workstation,,,id-97559,,f
id-35476,Fortune Records Studio,Studio,,,,f
id-28151,Kirche Amsoldingen,Religious building,Chorherrengasse 2,id-96133,46.7271947.578844,f
id-31626,Iglesia de Nuestra Señora de la Asunción,Religious building,,id-111740,41.504411-1.405827,f
id-29563,Glen Glenn Sound,Studio,,,,f
id-56127,Götlunda kyrka,Religious building,,id-12930,,f
id-43331,Be A Light Studios,Studio,,,,f
id-27799,青岛体育中心国信体育馆,Indoor arena,,id-5482,36.10421120.43607,f
id-30714,Het Gemengd Bedrijf,Studio,Zuideinderweg 4 1906 AB Limmen Netherlands,id-91632,,f
id-55345,大阪教育大学,Educational institution,〒582-8582 大阪府柏原市旭ヶ丘4-698-1,id-9919,34.551354135.651125,f
id-30712,Hi-BPM Studio,,,,,f
id-48597,Studio Green Africa,Studio,,id-89955,,f
id-56345,NZone Studios,Studio,,,,f
id-7781,St. Davids Cathedral,Religious building,The Pebbles St Davids Pembrokeshire SA62 6RD UK,id-13260,51.881944-5.268333,f
id-9081,Grays Inn Road,Studio,,,,f
id-17024,Familyre Studio,Studio,,,,f
id-18597,Cerantola Studio,Studio,,,,f
id-14611,The Phantom Zone,Studio,,,,f
id-14612,South Sound,Studio,,,,f
id-9933,Sotosound Studios,,,,,f
id-56833,British Embassy Vientiane,,Rue Yokkabat Ban Phonexay Saysettha District PDR Vientiane Laos,id-21732,17.969569102.620769,f
id-18590,Meskine Records Studio,Studio,,,,f
id-14618,The Sparkle,Studio,,id-102485,,f
id-34717,Studio Réseau Printemps,Studio,,,,f
id-47104,Studio Schulte,Studio,,,,f
id-47105,Bayview Playhouse,Venue,1605 Bayview Ave East York ON M4G 3B5,id-116834,43.706407-79.375225,t
id-56838,Klabang Studio,Studio,,,,f
id-30951,Groghill Studios,Studio,,,,f
id-47567,Odissea 2001,Venue,,,,f
id-42168,Cherry Sounds Grabaciones Musicales,Studio,,,,f
id-4052,Vilar Performing Arts Center,Venue,68 Avondale Ln Beaver Creek CO 81620,id-88732,39.60468-106.517076,f
id-30565,Basement Rage Studio,Studio,,id-24235,,f
id-27245,Studio Es,Studio,,,,f
id-57610,Audio Dissection Mastering,Studio,,,,f
id-35146,Bridge View Center,Venue,102 Church Street Ottumwa IA 52501,id-22137,41.013103-92.41673,f
id-42161,Laminal Audio,Studio,,id-115589,,f
id-37838,Dutch Reformed Church of Giessen-Oudekerk,Religious building,Oudkerkseweg 22 Giessen-Oudekerk,id-115066,51.844434.86595,f
id-29526,Teatro Rossini,Venue,,id-14227,,f
id-18264,4-Q Studios,,,,,f
id-9886,Adjololo System,Studio,Les Fromentinières 49440 Freigné,id-38970,,f
id-870,柏PALOOZA,,千葉県柏市柏3-2-22 林ビル 2F,id-10818,35.859611139.974006,f
id-9880,Crazy Als,,,,,f
id-18916,Echosystem Studios,,,,,f
id-35019,Spaced Out Sounds,Studio,,,,f
id-18457,Three Sisters Park,Other,17189 IL-29 Chillicothe IL 61523,id-24658,40.893409-89.503704,f
id-9911,Chiesa di San Gottardo,Religious building,,id-16570,,f
id-14290,studio Abermarle,Studio,,id-45660,,f
id-18268,Las Vegas Recording Studio,Studio,,,,f
rec-54219-dup-0,Indian N0t the Arrow,,,,,f
id-29529,Town Toyota Center,Indoor arena,1300 Walla Walla Ave. Wenatchee WA 98801,id-29126,47.442326-120.321719,f
id-51910,Renaissance Records Studios,Studio,,,,f
id-18462,NODE Studio,Studio,,id-4639,,f
id-31536,Terreiro du Passo,Studio,,,,f
id-53158,Traunstein,Studio,,,,f
id-31530,Rototom,Venue,,id-20103,,f
id-31023,Team Studio,Studio,,,,f
rec-10710-dup-0,Zebra Ranch Fellowship Hall znd Electric Church,,,,,f
id-11959,Trafalgar Studios,Studio,74B Trafalgar St Annandale NSW 2038,id-118999,-33.883633151.168932,t
rec-37493-dup-0,StusyO2,Studio,,,,f
id-14100,Coach  Horses,Venue,16 York St S Lindsay ON K9V 3A2,id-116050,44.354243-78.735777,f
id-30005,Riverview Back Porch Studio,Studio,,,,f
id-31029,Grant Avenue Estate,Studio,,,,f
id-23097,Magic Theatre Music,,,,,f
id-35633,Kingston School of Art,Educational institution,,,,f
id-23543,Quake Studio,Studio,,,,f
id-35631,Blackpool,Studio,,,,f
id-38239,Virkeligheden,Studio,,,,f
id-34724,Deerhoofs Practice Room,,,,,f
id-34725,Ed Rodriguezs Basement,,,,,f
id-37529,The Farm II,Studio,,id-92263,,f
id-23549,Mississippi State Penitentiary,Other,,id-103427,33.9191-90.4984,f
id-3476,Mishawaka Amphitheatre,Venue,13714 Pourdre Canyon Highway Bellvue Colorado 80512,id-117925,40.687943-105.365669,f
rec-49841-dup-0,Ruud Heih Studio,Studio,,,,f
id-3472,Landscape Studios,Studio,Bleeklaan 23 8921 GW Leeuwarden,,,f
id-14722,Big Timber Studios,Studio,,,,f
rec-17923-dup-0,West Hsath Yard,,,,,f
id-46076,Aco Studio,Studio,,,,f
id-14728,Customatrix,Studio,,,,f
id-11394,Pik Klub,Venue,Pik-Klub Von Ottenthalweg 2 39032 Sand in Taufers Südtirol,id-17115,,f
id-23146,Hamtramck Sound Studios,Studio,,,,f
id-29058,Studio Makusham,Studio,166‒B rue de lÉglise,id-116674,,f
id-23144,Summerhouse,,,,,f
id-57505,Hard Rock Café Hurghada,Venue,Nawwara Center Tareek El Kora، Red Sea Governorate 84511,id-3307,27.17186133.823305,f
rec-34496-dup-0,The Hobo Hovse,Studio,,,,f
id-35959,Townshend Family Park,,,id-118196,,f
id-34931,Solmusali,Venue,,,,f
id-43793,Hope Songs Music Co.,Studio,,,,f
id-10417,Kulturschmiede,Venue,,id-69150,,f
id-18607,Philia Hall,Venue,〒227-8555 神奈川県横浜市青葉区青葉台2-1-1 青葉台東急スクエア South-1本館5階,id-11835,35.542055139.515905,f
id-18605,Cattedrale di San Pietro,Religious building,,id-16619,,f
id-34120,Technicolor Australia,Pressing plant,9 De Havilland Rd Mordialloc VIC 3195,id-118355,-37.986687145.098167,f
id-15745,Studio 1867,Studio,,id-22327,,f
id-34125,Wide Range Sound,Studio,,,,f
id-31446,Chateau dEssertaux,,,id-62996,49.74082.2397,f
id-21880,The House on Micheltorena,,,,,f
id-50086,Manor Pavilion Theatre,Venue,,id-119338,,f
id-18135,Flameout Studio,Studio,,id-16950,,f
id-7483,Palmer,,,,,f
id-15417,Eiderlandhalle,Venue,,id-70984,,f
id-33219,Studio RDC,Studio,,,,f
id-46333,Electric Palace Studios,Studio,,,,f
id-37415,Rockness Monster Studios,,,,,f
id-37414,Edgeworth Studios,,,,,f
id-9646,Curved Air Recording Studios,Studio,,,,f
id-47431,Champlain Valley Exposition,Venue,105 Pearl St.,id-118610,44.496501-73.123192,f
id-13880,Corpus Christi Parish RC,Religious building,,id-82629,,f
id-31845,Tuba-Tonstudio,Studio,,,,f
id-31847,St. Cosmas Und Damian Kirche,Religious building,,id-71419,53.39188.0148,f
id-50247,École de Musique de la Vallée dAulps,Educational institution,281 route du Collège 74430 Saint-Jean-dAulps,id-66028,46.2349286.654419,f
id-54973,Xuman Records Studio,Studio,,,,f
id-49711,StillStream.com,Other,,,,f
id-38237,Dicentain,Studio,,,,f
id-54978,Tonstudio II von Koch International,,,,,f
id-45413,Akt Sound Works,Studio,,,,f
id-10957,Day Break,Studio,,,,f
id-8910,Big Balls Studio,Studio,Leman 74380 Bonne France,id-58640,46.1727916.312411,f
id-54406,Disc Mastering Inc.,,,,,f
id-53759,Inglesia Parroquial de Nuestro Señor y Salvador,Religious building,,id-113003,,f
id-32384,Schlosskirche St. Levin,Religious building,,id-78618,52.191111.0465,f
id-10950,Tonys Treasures Studios,Studio,,id-27472,,f
id-28920,Sorgenfri kirke,Religious building,Hummeltoften 1 2830,id-117872,55.7812.4803,f
id-28923,Sacro Monte della SS. Trinità di Ghiffa,Religious building,,id-15600,,f
id-54408,Boxwood Studios,Studio,,,,f
id-22301,Spacecraft Studio,Studio,,id-17261,,f
id-28926,Studio Alhambra Colbert,Studio,Studio Alhambra Colbert 77-79 rue Jean Jaurès 17300 Rochefort France,id-68581,,f
id-43953,Oxd Jupet Studios,Studio,,,,f
rec-55433-dup-0,Msecam Shtudio,Studio,,,,f
id-29388,Jergels Rhythm Grille,Venue,103 Slade Lane Warrendale PA 15086,id-117915,40.65469-80.082218,f
id-43957,Paulskirche,Religious building,Amtsstraße 5-7 67292 Kirchheimbolanden,id-69338,49.6669388.010016,f
id-43956,Simbiotic Audio,Studio,,,,f
id-43955,ACRE Studios,Studio,48193 County Rd E Steuben WI 54657,id-101584,43.17941-90.8286,f
id-43954,House Norrgard,,,,,f
id-18733,Audioguard Studio,Studio,,,,f
id-32894,RCA Victor Custom Record Division,Pressing plant,,,,f
id-13595,Kloster Mariastein,Religious building,,id-97278,,f
id-15146,Haha City,,,,,f
id-22126,Playtime Music,Studio,,,,f
id-49620,Show Me the Lab,Studio,,,,f
id-49627,Artsound Studio,Studio,Winningstraat 16 3530 Houthalen-Helchteren Belgium,id-101227,51.0634035.379912,f
id-54656,Estúdios Atlântico Blue,Studio,,,,f
id-38725,Teatro Polytheama,Venue,R. Barão de Jundiaí 176 - Centro Jundiaí - SP 13201-010,id-89191,,f
id-22941,Whatever Brainstrust,,,,,f
id-49198,The Patching Parlor,Studio,,,,f
id-12557,St Nicolai Kirche,Religious building,,id-69547,,f
id-32363,Pats Garage,,,,,f
id-12806,Nexus Towers,Studio,,,,f
id-33099,Künstlerhaus Lauenburg,Venue,,id-69401,,f
id-34874,Alfa Sound Services,Studio,,id-84701,,f
id-15254,Haunted Horse Barn,,,,,f
id-16638,Crying Bob Studios,Studio,,,,f
id-9761,Studio du moulin,Studio,En Fraisse 81500 Montcabrier,id-66506,43.62331.732035,f
id-37707,Studio Fandango,Studio,,id-101353,,f
id-33480,Revs Place,Studio,,,,f
id-37702,Palazzo Cagnano,,Via Roma 3 84050 Laureana Cilento SA Italien,id-21160,,f
id-42972,Tabernakel des Roten Phœnix,,,,,f
id-46042,Realtime Inc.,Pressing plant,336 N.E. 89th St. Seattle WA 98115,,47.693301-122.326225,f
rec-43396-dup-0,AM Studiox,Studio,,,,f
id-36657,Third Floor Studios,Studio,,,,f
id-7770,BusyBo Studios,Studio,,id-69281,,f
id-41229,Ulhers flat,Other,,,,f
id-42206,Black Pearl Studio,Studio,,,,f
id-45258,Goyles Lair,,,,,f
id-45259,Howrad Recording,,,,,f
id-54577,SPACE Bangor,Educational institution,,id-116089,,f
id-6684,日本航空学園,Other,山梨県甲斐市宇津谷445,id-10935,,f
id-46217,Église Collégiale Saint-Michel-et-Saint-Pierre,Religious building,,id-60119,47.64480.5506,f
id-28685,La Bodeguika Records,Studio,Calle Somo Bajo S/N 26190 Nalda La Rioja,id-107030,42.335927-2.488577,f
id-22234,Lobo Studios,Studio,,id-115459,,f
id-53376,Atelier di Maio,,,id-14286,,f
id-23897,StoneCircle Studios,Studio,Lurgan,id-3829,,f
id-38921,Blow Up,Studio,,,,f
id-23892,KUGA,Venue,Parkgasse 1 7304 Großwarasdorf,id-79921,47.53931516.554461,f
id-26218,Escenario y carpa en el Parking Dolores Piera,Other,Passeig de Na Dolores Piera Torres Benisa Valencian Community Spain,id-108532,38.715370.05096,f
id-43112,Hoons Studio,Studio,,,,f
id-38857,Hiroshima Studio,Studio,,id-60780,,f
id-48914,Wasserburg Studios,Studio,,,,f
id-22052,Dollar Cab Lab,Studio,,,,f
id-52805,Студия Авария,Studio,,,,f
id-36301,Johnny Morrisons Haybarn,Venue,,id-28663,,t
id-49449,Atomic Studios,Venue,,id-115753,,f
id-42997,Kontoret Bodø,,,,,f
rec-46301-dup-0,Apolo Syudio,Studio,,,,f
id-50896,Slim Records,Studio,,,,f
id-6738,El Borde,Venue,Avellaneda 2,id-89487,,f
id-38031,Castello di Morsasco,,,id-14439,44.66658.5516,f
id-36736,Kirche St. Ottilie Möschenfeld,Religious building,Möschenfeld,id-76016,48.076411.7735,f
id-36735,Finemastering,Studio,Breslauer Platz 4b 63755 Alzenau,id-68727,50.0884279.051504,f
id-41084,Arts Theatre,Venue,,,51.5119-0.1275,f
id-6359,General Artigas Studios,Studio,,,,f
id-41082,Chiesa SantAgostino,Religious building,,id-14290,,f
id-23515,Knowsley Hall,Other,,id-3922,53.438-2.8384,f
id-51596,Teatro condominiale La Fortuna,Venue,,id-14159,43.600713.2693,f
id-51597,Teatro comunale di Montecarotto,Venue,,id-14152,43.52613.0641,f
id-37674,Parc naturel de Chambaran,,3200 route de Revel - 38870 SAINT PIERRE DE BRESSIEUX,,,f
id-37677,Mikri Prespa Lake,,,,,f
id-12159,Northlake Studios,Studio,,,,f
id-48265,Musicbase Studio,Studio,,id-68826,,f
id-44235,Testa Rossa Studios,Studio,12 Longsight Industrial Estate Newton Avenue Longsight M12 4EY,id-67453,,f
id-11604,Nearby Music Studio,Studio,Magasingatan 19 692 37 Kumla,id-13039,,f
id-19049,The Attic,,,id-102398,,f
id-19423,CESRV,,,,,f
id-20550,TVA Studio,Studio,,id-21137,40.188215.1114,f
id-54999,Frankford/Wayne Mastering Labs,Studio,,,,f
id-42935,Legend Valley,Venue,7585 Kindle Rd,id-103030,39.9378-82.4067,f
id-46859,Kikimaster,Studio,,,,f
id-26745,Music Farm,Studio,,id-117628,,f
id-45320,Mean Bugle Studio,Studio,,,,f
id-49678,Black Plastic Sound,Studio,,,,f
id-22432,CANTINA RIMA,Venue,〒530-0021 大阪府大阪市北区浮田2丁目6-13,id-118631,34.709355135.504982,f
id-45329,IJsstadion Thialf,Stadium,Pim Mulierlaan 1 Heerenveen Netherlands,id-114833,52.93865.94201,f
id-39294,Isengard Studios,Studio,,,,f
id-41534,Kellys Orchard,Venue,88 Donegani Avenue Pointe-Claire Quebec Canada H9R 2V4,id-118995,45.450283-73.788736,f
id-48003,Espai Sonor Montoliu,Studio,,id-113581,,f
id-25470,Paradise Music Studio,Studio,,,,f
id-24309,Platinum Post Full Sail Center,,,,,f
rec-20738-dup-0,Evangéliku5 templom,Religious building,,id-728,47.344918.7471,f
id-55144,Le Kid Studio,Studio,7 Rte de Fénétrange 57635 Vieux-Lixheim France,id-4416,48.7794237.132792,f
id-39453,Sint-Maartenskerk,Religious building,Kerkplein 1 5301 EK Zaltbommel Netherlands,id-92082,51.8121115.252194,f
id-39450,Eventpark Luhmühlen,Venue,Westergellerser Heide 1,id-72123,53.23232810.205222,f
id-28629,Nashland Studios,Studio,,,,f
id-29325,Estudio Uno,Studio,Calle del Cobalto 9 28770,id-106450,40.640777-3.775134,f
id-13609,Le B52,Venue,60 Chemin de la Bruyère 69570 Dardilly France,id-63424,45.8070274.77107,f
id-38102,Nichts Studio,Studio,,,,f
id-49841,Ruud Heij Studio,Studio,,,,f
id-38101,The Halo,Studio,,id-100421,,f
id-50036,Mill Studio,Studio,3 Church Road Swords Co. Dublin,id-80916,,f
id-38104,Headgap,Studio,,,,f
id-10926,The Cat Lair,Studio,,,,f
id-36937,Gregorys House,Other,,,,f
id-36427,INOYAMALAND private studio Yugawara,Studio,,id-11696,,f
id-1507,日比谷野外音楽堂,Venue,〒100-0012 東京都千代田区日比谷公園1-5,id-116710,35.672361139.754028,f
id-42551,Brian Brown Studios,Studio,,,,f
id-4887,Église Saint-Augustin,Religious building,15093 rue de Saint-Augustin Mirabel QC J0N 1J0,id-117819,45.624444-73.981667,f
rec-44595-dup-0,Thumentor Stvdios,Studio,,,,f
id-28311,Island Records Ltd.,,,,,f
id-16750,Breakinglass Studio,Studio,,,,f
id-48462,John Sferra Studio,Studio,,id-21879,,f
id-41401,Purple Sheep Studio,Studio,Le Clos Saint-Joseph - 205 Chemin de Rossand,id-44492,45.7181924.501177,f
id-16075,St.-Georgs-Kirche,Religious building,,id-70113,53.16557.354694,f
id-41406,Студия Юрия Лозы,Studio,,,,f
id-21820,ultraschall productions vienna,,,,,f
id-21041,Indianola Balloon Grounds,Other,,id-27961,,f
id-19087,Bar el Piso,Venue,Avenida La Estación Nº 2 29640 Fuengirola Andalucía Spain,id-112751,36.539304-4.624454,f
id-49993,Gator World,,,,,f
id-18630,Canyon Reverb,Studio,,,,f
id-31647,Trist A Whirl,Studio,,,,f
id-53990,Niederaltaich Church,Religious building,,id-76525,,f
id-16703,44 Daisy Bank,,,,,f
id-21315,DIN Sound,Studio,,,,f
id-21314,Kongsberg kirke,Religious building,Kirketorget 1 3616 Kongsberg Norway,id-12319,,f
id-16706,The Speckled Trout,Venue,Westcroft Parade 63 Station Road New Milton BH25 5JP Hampshire UK,id-99685,,f
id-20790,All Saints Chapel,,735 University Avenue Sewanee TN 37383,id-116559,35.203953-85.920141,f
id-51272,Gilligans Club,Venue,2625 Walden Ave,id-118184,42.908743-78.739626,t
id-20796,Shred Aloha Sound Labs,Studio,,,,f
id-48716,The Mona Museum,Educational institution,655 Main Rd Berriedale TAS 7011 Australia,id-119391,-42.812778147.261111,f
id-42106,Caverock studio,Studio,,,,t
id-48488,Jürgen Kumlehn - Tonstudio,Studio,,,,f
id-33442,Studio Life,Studio,〒165-0026 東京都中野区新井5-1-1 スタジオライフビル2F,id-118264,35.713568139.666374,f
id-37266,Klop Baroque Keyboard Instruments,Studio,,id-91713,,f
id-43168,Rockstudio,Studio,,id-84773,,f
id-30544,Nanahari,Venue,〒104-0033 東京都中央区新川2-7-1 オリエンタルビル地下,id-118284,35.6762139.780641,f
id-42559,Studio 401,Studio,401 S Seminary Georgetown Illinois 61846,id-22118,,f
id-35834,Peace Lutheran Church,Religious building,107 Concord Road Wayland Massachusetts 01778 USA,id-82675,,f
id-956,Studio Sound DALI,Studio,〒157-0077 東京都世田谷区鎌田2-12-13 NDハイム7 B1F,id-116756,35.618721139.61215,f
